         38000592 function calls in 7.647 seconds

   Ordered by: cumulative time
   List reduced from 431 to 35 due to restriction <35>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    7.703    7.703 run_coflow_experiments.py:153(run_case)
        1    0.317    0.317    7.692    7.692 continuous_batch_sim.py:6437(simulate_continuous_batch)
    45791    0.134    0.000    4.493    0.000 continuous_batch_sim.py:3049(_handle_client_submission)
     3072    0.019    0.000    3.598    0.001 shared_path_sim_adapter.py:206(plan)
     3072    0.005    0.000    3.557    0.001 shared_path_once.py:13(once_path_ids)
     3072    0.006    0.000    3.551    0.001 policy_logic.py:454(layer_once_path_ids)
     3072    0.037    0.000    3.545    0.001 policy_logic.py:399(pressure_aware_path_ids)
    47096    0.063    0.000    3.410    0.000 policy_logic.py:353(estimate)
    47104    1.615    0.000    3.269    0.000 policy_logic.py:217(_projection_choices)
    47419    0.030    0.000    1.845    0.000 sim.py:1208(dispatch)
    47419    0.076    0.000    1.765    0.000 sim.py:1113(_dispatch_one)
    47419    0.096    0.000    1.526    0.000 sim.py:1074(_select_qos_path)
    28743    0.104    0.000    1.369    0.000 sim.py:1061(_build_qos_arbitration_cache)
  2734855    0.502    0.000    1.052    0.000 policy_logic.py:103(paths_per_group)
   838236    0.434    0.000    0.648    0.000 sim.py:1048(_push_qos_candidate)
    47104    0.146    0.000    0.631    0.000 continuous_batch_sim.py:3004(_submit_one_client_batch)
    28743    0.215    0.000    0.510    0.000 sim.py:686(_static_qos_service_rates)
    47104    0.036    0.000    0.434    0.000 continuous_batch_sim.py:4062(_handle_disk_completion)
    47104    0.079    0.000    0.357    0.000 sim.py:1139(enqueue_many)
    47104    0.077    0.000    0.309    0.000 sim.py:1167(complete_ready_flows)
    47104    0.075    0.000    0.281    0.000 continuous_batch_sim.py:4081(_handle_link_completion)
  2734855    0.211    0.000    0.277    0.000 policy_logic.py:95(path_count)
  2734951    0.210    0.000    0.272    0.000 policy_logic.py:99(group_count)
  4366654    0.269    0.000    0.269    0.000 {method 'get' of 'dict' objects}
   141675    0.103    0.000    0.267    0.000 sim.py:982(settle)
    47104    0.073    0.000    0.184    0.000 continuous_batch_sim.py:4039(_flush_link_starts)
  6402370    0.174    0.000    0.174    0.000 {built-in method builtins.len}
   205570    0.076    0.000    0.145    0.000 {built-in method builtins.sum}
    92365    0.078    0.000    0.135    0.000 sim.py:965(_account_until)
    28743    0.134    0.000    0.134    0.000 sim.py:1062(<listcomp>)
  2998092    0.128    0.000    0.128    0.000 {method 'append' of 'list' objects}
    94208    0.080    0.000    0.127    0.000 continuous_batch_sim.py:3999(_start_next_link_io)
  1603599    0.124    0.000    0.124    0.000 {built-in method builtins.max}
  1633559    0.122    0.000    0.122    0.000 {built-in method builtins.min}
   139921    0.073    0.000    0.115    0.000 {method 'sort' of 'list' objects}


         38000592 function calls in 7.647 seconds

   Ordered by: internal time
   List reduced from 431 to 25 due to restriction <25>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    47104    1.615    0.000    3.269    0.000 policy_logic.py:217(_projection_choices)
  2734855    0.502    0.000    1.052    0.000 policy_logic.py:103(paths_per_group)
   838236    0.434    0.000    0.648    0.000 sim.py:1048(_push_qos_candidate)
        1    0.317    0.317    7.692    7.692 continuous_batch_sim.py:6437(simulate_continuous_batch)
  4366654    0.269    0.000    0.269    0.000 {method 'get' of 'dict' objects}
    28743    0.215    0.000    0.510    0.000 sim.py:686(_static_qos_service_rates)
  2734855    0.211    0.000    0.277    0.000 policy_logic.py:95(path_count)
  2734951    0.210    0.000    0.272    0.000 policy_logic.py:99(group_count)
  6402370    0.174    0.000    0.174    0.000 {built-in method builtins.len}
    47104    0.146    0.000    0.631    0.000 continuous_batch_sim.py:3004(_submit_one_client_batch)
    45791    0.134    0.000    4.493    0.000 continuous_batch_sim.py:3049(_handle_client_submission)
    28743    0.134    0.000    0.134    0.000 sim.py:1062(<listcomp>)
  2998092    0.128    0.000    0.128    0.000 {method 'append' of 'list' objects}
  1603599    0.124    0.000    0.124    0.000 {built-in method builtins.max}
  1633559    0.122    0.000    0.122    0.000 {built-in method builtins.min}
   541859    0.106    0.000    0.106    0.000 policy_logic.py:281(<listcomp>)
    28743    0.104    0.000    1.369    0.000 sim.py:1061(_build_qos_arbitration_cache)
   141675    0.103    0.000    0.267    0.000 sim.py:982(settle)
    47419    0.096    0.000    1.526    0.000 sim.py:1074(_select_qos_path)
    94208    0.080    0.000    0.127    0.000 continuous_batch_sim.py:3999(_start_next_link_io)
    47104    0.079    0.000    0.357    0.000 sim.py:1139(enqueue_many)
    92365    0.078    0.000    0.135    0.000 sim.py:965(_account_until)
    47104    0.077    0.000    0.309    0.000 sim.py:1167(complete_ready_flows)
    47419    0.076    0.000    1.765    0.000 sim.py:1113(_dispatch_one)
   205570    0.076    0.000    0.145    0.000 {built-in method builtins.sum}


