label,order,profile,role,category,total_input_tokens,nql,per_layer_C_ms,request_8layer_C_ms,per_layer_actual_D_MiB,per_layer_block_count,request_count,request_count_fraction,population_C_ms,population_C_fraction,direct_data_row,padding_bytes_per_layer
sustained16_l176_12l_s64_bridge_24s1l_ordered_seed7,ordered,176:1024,long,LL,180224,1024,31.416419055018245,251.33135244014596,240.625,1400,4240,0.2225020990764064,1065644.9343462188,0.5252291516959618,True,0
sustained16_l176_12l_s64_bridge_24s1l_ordered_seed7,ordered,64:1024,short,SL,65536,1024,12.625940760424301,101.00752608339441,86.625,504,896,0.047019311502938706,90502.7433707214,0.04460648907970854,True,0
sustained16_l176_12l_s64_bridge_24s1l_ordered_seed7,ordered,32:4096,short,SL,32768,4096,28.592841995880782,228.74273596704626,38.5,224,304,0.01595298068849706,69537.79173398206,0.03427340025376949,True,0
sustained16_l176_12l_s64_bridge_24s1l_ordered_seed7,ordered,32:1024,short,SL,32768,1024,7.257231579079756,58.057852632638046,42.625,248,13024,0.6834592779177162,756145.472687478,0.37268477743202566,True,0
sustained16_l176_12l_s64_bridge_24s1l_ordered_seed7,ordered,48:1024,short,SL,49152,1024,9.941586459040689,79.53269167232551,64.625,376,592,0.031066330814441646,47083.3534700167,0.023206181538534463,True,0
sustained16_l176_6l_s64_bridge_48s1l_ordered_seed7,ordered,176:1024,long,LL,180224,1024,31.416419055018245,251.33135244014596,240.625,1400,3584,0.17891373801916932,900771.5671454831,0.45207197357751117,True,0
sustained16_l176_6l_s64_bridge_48s1l_ordered_seed7,ordered,64:1024,short,SL,65536,1024,12.625940760424301,101.00752608339441,86.625,504,864,0.04313099041533546,87270.50253605277,0.04379861638128572,True,0
sustained16_l176_6l_s64_bridge_48s1l_ordered_seed7,ordered,32:4096,short,SL,32768,4096,28.592841995880782,228.74273596704626,38.5,224,544,0.027156549520766772,124436.04836607317,0.06245096095484525,True,0
sustained16_l176_6l_s64_bridge_48s1l_ordered_seed7,ordered,32:1024,short,SL,32768,1024,7.257231579079756,58.057852632638046,42.625,248,14720,0.7348242811501597,854611.590752432,0.4289055766913097,True,0
sustained16_l176_6l_s64_bridge_48s1l_ordered_seed7,ordered,48:1024,short,SL,49152,1024,9.941586459040689,79.53269167232551,64.625,376,320,0.01597444089456869,25450.461335144166,0.012772872395048106,True,0
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,176:1024,long,LL,180224,1024,31.416419055018245,251.33135244014596,240.625,1400,3584,0.17891373801916932,900771.5671454831,0.45207197357751117,True,0
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,64:1024,short,SL,65536,1024,12.625940760424301,101.00752608339441,86.625,504,864,0.04313099041533546,87270.50253605277,0.04379861638128572,True,0
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,32:4096,short,SL,32768,4096,28.592841995880782,228.74273596704626,38.5,224,544,0.027156549520766772,124436.04836607317,0.06245096095484525,True,0
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,32:1024,short,SL,32768,1024,7.257231579079756,58.057852632638046,42.625,248,14720,0.7348242811501597,854611.590752432,0.4289055766913097,True,0
sustained16_l176_6l_s64_bridge_48s1l_random_seed7,random,48:1024,short,SL,49152,1024,9.941586459040689,79.53269167232551,64.625,376,320,0.01597444089456869,25450.461335144166,0.012772872395048106,True,0
