order,strategy,start_ms,end_ms,U_percent,slo_percent,passed,count,A_slo_percent,A_passed,A_count,B_slo_percent,B_passed,B_count,completed_after_window
random,baseline,2000.0,4000.0,99.48487191937816,100.0,373,373,100.0,124,124,100.0,249,249,32
random,baseline,2000.0,20000.0,98.95673722160633,98.03454437164979,3292,3358,94.0,1034,1100,100.0,2258,2258,32
ordered,baseline,2000.0,4000.0,70.23488417014009,62.5,160,256,0.0,0,96,100.0,160,160,32
ordered,baseline,2000.0,20000.0,71.33729586754245,66.23376623376623,1632,2464,0.0,0,832,100.0,1632,1632,32
random,once,2000.0,4000.0,99.30079893699221,100.0,371,371,100.0,120,120,100.0,251,251,32
random,once,2000.0,20000.0,98.79218456600235,97.73337309871756,3277,3353,93.0783242258652,1022,1098,100.0,2255,2255,32
ordered,once,2000.0,4000.0,93.54290281808167,85.95505617977528,306,356,55.75221238938053,63,113,100.0,243,243,32
ordered,once,2000.0,20000.0,97.93950054156679,94.32157800358637,3156,3346,82.88288288288288,920,1110,100.0,2236,2236,32
