label,family,seed,strategy,input_fingerprint,window_start_ms,window_end_ms,utilization,all_active,fully_active_npu_count,minimum_npu_utilization,maximum_npu_utilization,fleet_idle_ms
aligned_varied_short_only_seed7,aligned,7,baseline,db2ac5a126b2d9cc4fab0559705963adc34fbb25db75995cace89708a39b7c29,1000,2000,1.0,True,32,1.0,1.0,0.0
aligned_varied_short_only_seed7,aligned,7,baseline,db2ac5a126b2d9cc4fab0559705963adc34fbb25db75995cace89708a39b7c29,2000,3000,1.0,True,32,1.0,1.0,0.0
aligned_varied_short_only_seed7,aligned,7,once,db2ac5a126b2d9cc4fab0559705963adc34fbb25db75995cace89708a39b7c29,1000,2000,1.0,True,32,1.0,1.0,0.0
aligned_varied_short_only_seed7,aligned,7,once,db2ac5a126b2d9cc4fab0559705963adc34fbb25db75995cace89708a39b7c29,2000,3000,1.0,True,32,1.0,1.0,0.0
aligned_varied_short_only_seed7,aligned,7,new_once,db2ac5a126b2d9cc4fab0559705963adc34fbb25db75995cace89708a39b7c29,1000,2000,1.0,True,32,1.0,1.0,0.0
aligned_varied_short_only_seed7,aligned,7,new_once,db2ac5a126b2d9cc4fab0559705963adc34fbb25db75995cace89708a39b7c29,2000,3000,1.0,True,32,1.0,1.0,0.0
