label,candidate,candidate_assignment,reference,input_fingerprint,delta_U1_pp,delta_U2_pp,delta_makespan_percent,delta_short_cohort_U_pp,all_active_both_windows
aligned_short072_seed7,strategy1_pipeline,pipeline,baseline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,13.185950688035408,11.700293036624466,-12.235863631362488,21.528102296174765,True
aligned_short072_seed7,strategy1_pipeline,pipeline,once,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2.800269851414572,1.5194444091451431,-1.4968239436157549,1.4923238727319266,True
aligned_short072_seed7,strategy1_pipeline,pipeline,new_once,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1.8573147338768137,0.6202210863819113,0.6787029196502203,-0.06606334361837218,True
aligned_short072_seed7,strategy2_pipeline,pipeline,baseline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,12.559751826620847,11.024294567796689,-11.6413718598799,21.456821932176105,True
aligned_short072_seed7,strategy2_pipeline,pipeline,once,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2.17407099000001,0.8434459403173666,-0.829588669010517,1.4210435087332662,True
aligned_short072_seed7,strategy2_pipeline,pipeline,new_once,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,1.2311158724622517,-0.055777382445865165,1.3606746557802474,-0.13734370761703252,True
aligned_short072_seed7,strategy3_pipeline,pipeline,baseline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,13.684930232247162,10.89625122139849,-11.992753369233045,21.48660467723157,True
aligned_short072_seed7,strategy3_pipeline,pipeline,once,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,3.2992493956263247,0.7154025939191677,-1.2239661005092661,1.4508262537887284,True
aligned_short072_seed7,strategy3_pipeline,pipeline,new_once,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,2.3562942780885665,-0.18382072884406409,0.9575870615147419,-0.10756096256157033,True
aligned_short072_seed7,strategy3_fixed,fixed,baseline,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,9.878875474307513,10.726004535676347,-11.834247050445267,21.38055611287416,True
aligned_short072_seed7,strategy3_fixed,fixed,once,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,-0.5068053623133228,0.5451559081970259,-1.04606455129308,1.3447776894313201,True
aligned_short072_seed7,strategy3_fixed,fixed,new_once,6c4eb0afd380c45c3ef52476cc08377781acabd87f42a21539c33bf98430138a,-1.449760479851081,-0.35406741456620594,1.139417718550928,-0.2136095269189786,True
raw_size_varied_rho097_seed7,strategy1_pipeline,pipeline,baseline,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,-0.5597602920213496,0.03525503679554509,3.3798426554642935,4.435981481008133,True
raw_size_varied_rho097_seed7,strategy1_pipeline,pipeline,once,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,-0.6894998323482726,-0.33130517286311667,3.3829950576868884,3.855318145492037,True
raw_size_varied_rho097_seed7,strategy1_pipeline,pipeline,new_once,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,-2.0003955370105575,-0.7193592775823654,3.871875451441653,2.3357843810014156,True
raw_size_varied_rho097_seed7,strategy2_pipeline,pipeline,baseline,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,-1.1428613513463137,0.548201667188597,3.5062586529291506,4.6006886074206,True
raw_size_varied_rho097_seed7,strategy2_pipeline,pipeline,once,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,-1.2726008916732368,0.1816414575299352,3.5094149100045158,4.020025271904504,True
raw_size_varied_rho097_seed7,strategy2_pipeline,pipeline,new_once,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,-2.5834965963355216,-0.20641264718931351,3.9988931214868906,2.5004915074138823,True
raw_size_varied_rho097_seed7,strategy3_pipeline,pipeline,baseline,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,-1.294646926142462,0.6006299182803154,2.7671574535081955,4.79308652542697,True
raw_size_varied_rho097_seed7,strategy3_pipeline,pipeline,once,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,-1.424386466469385,0.23406970862165366,2.770291172879835,4.212423189910874,True
raw_size_varied_rho097_seed7,strategy3_pipeline,pipeline,new_once,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,-2.73528217113167,-0.15398439609759507,3.256274195395803,2.692889425420253,True
raw_size_varied_rho097_seed7,strategy3_fixed,fixed,baseline,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1.5966748197530078,1.4670721645048013,-0.8470758600124695,3.5062371495443,True
raw_size_varied_rho097_seed7,strategy3_fixed,fixed,once,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1.4669352794260848,1.1005119548461395,-0.8440523508794651,2.925573814028204,True
raw_size_varied_rho097_seed7,strategy3_fixed,fixed,new_once,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,0.15603957476379993,0.7124578501268908,-0.375160936940655,1.4060400495375824,True
