policy,category,count,count_seed7,count_seed19,count_seed43,slo_percent,min_seed_percent,max_seed_percent
old_od,SS,106,41,34,31,0.0,0.0,0.0
old_od,LS,143,46,44,53,0.0,0.0,0.0
old_od,SL,158,55,61,42,81.93811652828047,78.57142857142857,83.63636363636364
old_od,LL,179,58,60,61,54.61654418692293,48.275862068965516,65.57377049180327
fixed256_od,SS,106,41,34,31,0.0,0.0,0.0
fixed256_od,LS,143,46,44,53,0.0,0.0,0.0
fixed256_od,SL,158,55,61,42,81.93811652828047,78.57142857142857,83.63636363636364
fixed256_od,LL,179,58,60,61,54.61654418692293,48.275862068965516,65.57377049180327
