regime,policy,slo_1p5_percent,max_ratio,n_by_seed
under,asu_baseline,100.0,1.0,"{19: 142, 43: 145, 7: 148}"
under,od_baseline,100.0,1.0,"{19: 141, 43: 143, 7: 147}"
under,once,100.0,1.0,"{7: 147, 19: 141, 43: 144}"
full,asu_baseline,38.70076678474077,18.73319960189698,"{19: 190, 43: 178, 7: 198}"
full,od_baseline,34.62022128671699,7.788287978041148,"{19: 194, 43: 181, 7: 191}"
full,once,71.61398109222627,5.030498580057163,"{19: 191, 43: 180, 7: 203}"
semi,asu_baseline,93.20327624720774,4.08909072569909,"{19: 170, 43: 158, 7: 175}"
semi,od_baseline,93.52907085413078,3.254500790813477,"{19: 169, 43: 159, 7: 178}"
semi,once,98.9868662218607,1.806623675838808,"{19: 164, 43: 155, 7: 177}"
