window,seeds,seed_count,mean_once_U_percent,mean_once_slo_1p5_percent,mean_OD_U_percent,mean_OD_slo_1p5_percent,mean_delta_U_pp,mean_delta_slo_pp
warm_2_4s,"7,19,43",3,100.0,100.0,100.0,100.0,0.0,0.0
long_2_6s,"7,19,43",3,100.0,100.0,100.0,100.0,0.0,0.0
full_population,"7,19,43",3,99.42889451179417,100.0,99.3498931330646,100.0,0.07900137872957202,0.0
