scenario,strategy,seed,U_percent,slo_1p5_percent,sample_count,window_start_ms,window_end_ms,cohort,input_fingerprint
ab128_random,asu_baseline,7,90.67794278895745,77.41935483870968,341,2000,4000,admission_in_window_follow_to_completion,9977d73d44e17b3385231153fdf3b185e98142b1a0d4ec6db5fbd7f30aa1dd3f
ab128_random,od_baseline,7,88.94129419619597,77.61194029850746,335,2000,4000,admission_in_window_follow_to_completion,9977d73d44e17b3385231153fdf3b185e98142b1a0d4ec6db5fbd7f30aa1dd3f
ab128_random,once,7,91.24281038613933,79.59183673469387,343,2000,4000,admission_in_window_follow_to_completion,9977d73d44e17b3385231153fdf3b185e98142b1a0d4ec6db5fbd7f30aa1dd3f
ab128_ordered,asu_baseline,7,71.00894540378987,71.42857142857143,224,2000,4000,admission_in_window_follow_to_completion,6e85bb07239d66b1312116879656cddec33b889725038b8e63f778a20ac06f1b
ab128_ordered,od_baseline,7,71.14204767642963,70.79646017699115,226,2000,4000,admission_in_window_follow_to_completion,6e85bb07239d66b1312116879656cddec33b889725038b8e63f778a20ac06f1b
ab128_ordered,once,7,83.41703512991607,74.60815047021944,319,2000,4000,admission_in_window_follow_to_completion,6e85bb07239d66b1312116879656cddec33b889725038b8e63f778a20ac06f1b
