policy,seed,npu,U_percent
Baseline Random,7,0,96.79325691347601
Baseline Random,7,1,100.0
Baseline Random,7,2,98.01356729266968
Baseline Random,7,3,100.0
Baseline Random,7,4,100.0
Baseline Random,7,5,98.9062119997716
Baseline Random,7,6,100.0
Baseline Random,7,7,100.0
Baseline Random,7,8,97.91299330889092
Baseline Random,7,9,96.55674273918449
Baseline Random,7,10,99.3916586575233
Baseline Random,7,11,100.0
Baseline Random,7,12,98.44641746277625
Baseline Random,7,13,100.0
Baseline Random,7,14,100.0
Baseline Random,7,15,100.0
Baseline Random,7,16,99.76565050245179
Baseline Random,7,17,99.66270010705409
Baseline Random,7,18,100.0
Baseline Random,7,19,100.0
Baseline Random,7,20,99.13984592640163
Baseline Random,7,21,99.71094574967925
Baseline Random,7,22,100.0
Baseline Random,7,23,100.0
Baseline Random,7,24,96.2491146587063
Baseline Random,7,25,100.0
Baseline Random,7,26,98.62290099339059
Baseline Random,7,27,99.4943199517274
Baseline Random,7,28,97.60277126743055
Baseline Random,7,29,99.47819002258345
Baseline Random,7,30,100.0
Baseline Random,7,31,99.29165952845939
Baseline Random,19,0,100.0
Baseline Random,19,1,100.0
Baseline Random,19,2,100.0
Baseline Random,19,3,99.71240883596936
Baseline Random,19,4,100.0
Baseline Random,19,5,100.0
Baseline Random,19,6,100.0
Baseline Random,19,7,99.29042309049214
Baseline Random,19,8,99.61499621533976
Baseline Random,19,9,100.0
Baseline Random,19,10,99.09821914462115
Baseline Random,19,11,98.92524304289027
Baseline Random,19,12,99.14343149322777
Baseline Random,19,13,100.0
Baseline Random,19,14,100.0
Baseline Random,19,15,99.67766260581345
Baseline Random,19,16,100.0
Baseline Random,19,17,100.0
Baseline Random,19,18,100.0
Baseline Random,19,19,99.90232941485928
Baseline Random,19,20,99.79731393367425
Baseline Random,19,21,99.13006997203001
Baseline Random,19,22,100.0
Baseline Random,19,23,99.62875224578845
Baseline Random,19,24,99.23614657306071
Baseline Random,19,25,99.0475167399915
Baseline Random,19,26,100.0
Baseline Random,19,27,99.1098748835811
Baseline Random,19,28,100.0
Baseline Random,19,29,100.0
Baseline Random,19,30,100.0
Baseline Random,19,31,100.0
Baseline Random,43,0,94.56679474191996
Baseline Random,43,1,100.0
Baseline Random,43,2,98.96790153077862
Baseline Random,43,3,96.2141503514068
Baseline Random,43,4,97.46665217817876
Baseline Random,43,5,99.53851983548128
Baseline Random,43,6,99.34191895872904
Baseline Random,43,7,94.67582482844371
Baseline Random,43,8,100.0
Baseline Random,43,9,100.0
Baseline Random,43,10,99.82089711454529
Baseline Random,43,11,100.0
Baseline Random,43,12,95.24207516864789
Baseline Random,43,13,99.67239169947267
Baseline Random,43,14,99.58263225530156
Baseline Random,43,15,100.0
Baseline Random,43,16,100.0
Baseline Random,43,17,100.0
Baseline Random,43,18,100.0
Baseline Random,43,19,94.19733904528499
Baseline Random,43,20,99.3166671631584
Baseline Random,43,21,100.0
Baseline Random,43,22,99.14927416863259
Baseline Random,43,23,99.30884888771975
Baseline Random,43,24,98.09776854288135
Baseline Random,43,25,100.0
Baseline Random,43,26,100.0
Baseline Random,43,27,99.64815986978327
Baseline Random,43,28,100.0
Baseline Random,43,29,100.0
Baseline Random,43,30,97.52734091205406
Baseline Random,43,31,99.28224052462078
流量分配 Random,7,0,99.13011352434074
流量分配 Random,7,1,100.0
流量分配 Random,7,2,99.9141754123128
流量分配 Random,7,3,100.0
流量分配 Random,7,4,100.0
流量分配 Random,7,5,99.69223532035203
流量分配 Random,7,6,100.0
流量分配 Random,7,7,100.0
流量分配 Random,7,8,99.67117442404806
流量分配 Random,7,9,99.91501265094587
流量分配 Random,7,10,99.90633625001078
流量分配 Random,7,11,98.85408942620921
流量分配 Random,7,12,100.0
流量分配 Random,7,13,100.0
流量分配 Random,7,14,100.0
流量分配 Random,7,15,99.54210409927505
流量分配 Random,7,16,100.0
流量分配 Random,7,17,100.0
流量分配 Random,7,18,100.0
流量分配 Random,7,19,100.0
流量分配 Random,7,20,99.67628206089083
流量分配 Random,7,21,100.0
流量分配 Random,7,22,100.0
流量分配 Random,7,23,100.0
流量分配 Random,7,24,100.0
流量分配 Random,7,25,100.0
流量分配 Random,7,26,100.0
流量分配 Random,7,27,99.81163658797148
流量分配 Random,7,28,99.91981175868177
流量分配 Random,7,29,100.0
流量分配 Random,7,30,98.94049526485344
流量分配 Random,7,31,99.89328828754462
流量分配 Random,19,0,100.0
流量分配 Random,19,1,100.0
流量分配 Random,19,2,100.0
流量分配 Random,19,3,99.46235281872706
流量分配 Random,19,4,100.0
流量分配 Random,19,5,99.39275732529721
流量分配 Random,19,6,94.3741523536939
流量分配 Random,19,7,99.69099107869124
流量分配 Random,19,8,99.44915033638593
流量分配 Random,19,9,100.0
流量分配 Random,19,10,99.4710727524603
流量分配 Random,19,11,99.79578085092153
流量分配 Random,19,12,100.0
流量分配 Random,19,13,99.91838571901127
流量分配 Random,19,14,100.0
流量分配 Random,19,15,99.99291266507157
流量分配 Random,19,16,100.0
流量分配 Random,19,17,100.0
流量分配 Random,19,18,100.0
流量分配 Random,19,19,100.0
流量分配 Random,19,20,100.0
流量分配 Random,19,21,98.29222042659471
流量分配 Random,19,22,100.0
流量分配 Random,19,23,99.52577973764872
流量分配 Random,19,24,99.11923298491739
流量分配 Random,19,25,99.644206008188
流量分配 Random,19,26,100.0
流量分配 Random,19,27,98.41362435328467
流量分配 Random,19,28,100.0
流量分配 Random,19,29,100.0
流量分配 Random,19,30,99.80283076723148
流量分配 Random,19,31,99.30241361303933
流量分配 Random,43,0,98.43176431530951
流量分配 Random,43,1,98.33494638270257
流量分配 Random,43,2,98.34354620158895
流量分配 Random,43,3,99.2849344658844
流量分配 Random,43,4,98.31063908953018
流量分配 Random,43,5,96.20674548059074
流量分配 Random,43,6,97.11518936740117
流量分配 Random,43,7,95.1177960300307
流量分配 Random,43,8,100.0
流量分配 Random,43,9,100.0
流量分配 Random,43,10,100.0
流量分配 Random,43,11,100.0
流量分配 Random,43,12,99.94228856048953
流量分配 Random,43,13,97.70444918892277
流量分配 Random,43,14,99.9288122865757
流量分配 Random,43,15,100.0
流量分配 Random,43,16,99.59285820854593
流量分配 Random,43,17,100.0
流量分配 Random,43,18,99.97278232135754
流量分配 Random,43,19,99.98597937688339
流量分配 Random,43,20,98.52804965817603
流量分配 Random,43,21,99.09092423051523
流量分配 Random,43,22,96.35016591587134
流量分配 Random,43,23,98.18765433703246
流量分配 Random,43,24,99.44094915478253
流量分配 Random,43,25,96.84431421417062
流量分配 Random,43,26,100.0
流量分配 Random,43,27,96.5946464610643
流量分配 Random,43,28,100.0
流量分配 Random,43,29,100.0
流量分配 Random,43,30,99.3053124607676
流量分配 Random,43,31,99.38640179253031
