case,strategy,long_total_K,long_NQL,short_total_K,short_NQL,A_to_B_ratio,num_npu,num_ssu,seed,window_start_ms,window_end_ms,horizon_ms,long_requests_per_npu,short_requests_per_npu,total_requests,NPU_utilization_percent,long_LL_utilization_percent,short_SL_utilization_percent,window_admitted_count,window_slo1p5_passed,window_slo1p5_percent,long_LL_window_count,long_LL_window_slo1p5_passed,long_LL_window_slo1p5_percent,short_SL_window_count,short_SL_window_slo1p5_passed,short_SL_window_slo1p5_percent,all_requests_slo1p5_passed,all_requests_slo1p5_percent,window_any_ssu_nominal_overload_ms,window_any_ssu_nominal_overload_percent,window_max_ssu_nominal_peak_GiB_s,static_any_combination_max_ssu_upper_GiB_s,full_run_mean_ssd_utilization_percent,window_all_npus_active,all_native_invariants_passed,unique_length_nql_per_npu,short_compute_extrapolated
mixed20_s4_L1_S4,baseline,200,2048,20,1024,1:4,32,4,7,200.0,800.0,1000.0,3,12,480,97.04169073433088,99.88888621804148,87.63165113940869,118,102,86.4406779661017,22,22,100.0,96,80,83.33333333333333,413,86.04166666666667,0.0,0.0,36.85544177197677,49.48372959350335,74.04340012118863,True,True,False,True
mixed20_s4_L1_S8,baseline,200,2048,20,1024,1:8,32,4,7,200.0,800.0,1000.0,3,24,864,98.68843138671728,99.69142157113731,95.46442406404265,125,125,100.0,22,22,100.0,103,103,100.0,850,98.37962962962963,0.0,0.0,36.237964388775254,52.33240484177101,80.11537442435454,True,True,False,True
mixed20_s4_L1_S16,baseline,200,2048,20,1024,1:16,32,4,7,200.0,800.0,1000.0,2,32,1088,96.36995370676478,99.59383219061712,93.8056153708143,246,246,100.0,20,20,100.0,226,226,100.0,1088,100.0,65.86348339682365,10.977247232803942,40.51266705152673,53.29263245354662,84.4642299764974,True,True,False,True
mixed20_s4_L1_S24,baseline,200,2048,20,1024,1:24,32,4,7,200.0,800.0,1000.0,2,48,1600,99.40105376172254,99.91050094948204,99.11842853506478,299,299,100.0,10,10,100.0,289,289,100.0,1600,100.0,0.0,0.0,39.45778461652077,54.70096628415085,87.31657334128634,True,True,False,True
