case,order,strategy,npu,ssu,window_s,seeds,NPU_util_pct,SLO1p5_pct,physical_bandwidth_util_pct,bandwidth_unit,aggregation
full_24profiles,random,baseline,32,3,2-4,7;19;43,62.384978288533524,40.29543087150066,100.0,GiB/s,per-seed then equal weight
full_24profiles,random,once,32,3,2-4,7;19;43,64.44074650169942,76.13026819923373,100.0,GiB/s,per-seed then equal weight
semi_24profiles,random,baseline,32,3,2-4,7;19;43,99.24275567281494,96.27054975026563,82.26748024829708,GiB/s,per-seed then equal weight
semi_24profiles,random,once,32,3,2-4,7;19;43,99.28367991649814,99.80952380952381,82.51532449132324,GiB/s,per-seed then equal weight
